CNSgTerm (N2CN degree_NCSE)	degree, degrees	examen, examen, examina
CNSgTerm (N2CN delay_NCSE)	delay, delays	fördröjning, fördröjningen, fördröjningar
CNSgTerm (N2CN delivery_NCSE)	delivery, deliveries	leverans, leveransen, leveranser
CNSgTerm (N2CN denial_NCSE)	denial, denials	avslag, avslaget, avslag
CNSgTerm (N2CN density_NCSE)	density, densities	densitet, densiteten, densiteter
CNSgTerm (N2CN dependency_NCSE)	dependency, dependencies	beroende, beroendet, beroenden
CNSgTerm (N2CN depth_NCSE)	depth, depths	djup, djupet, djup
CNSgTerm (N2CN description_NCSE)	description, descriptions	beskrivning, beskrivningen, beskrivningar
CNSgTerm (N2CN design_NCSE)	design, designs	design, designen, designer
CNSgTerm (N2CN desktop_NCSE)	desktop, desktops	skrivbord, skrivbordet, skrivbord
CNSgTerm (N2CN detection_NCSE)	detection, detections	upptäckt, upptäckten, upptäckter
CNSgTerm (N2CN developer_NCSE)	developer, developers	utvecklare, utvecklaren, utvecklare
CNSgTerm (N2CN development_NCSE)	development, developments	utveckling, utvecklingen, utvecklingar
CNSgTerm (N2CN device_NCSE)	device, devices	enhet, enheten, enheter
CNSgTerm (N2CN diagram_NCSE)	diagram, diagrams	diagram, diagramet, diagram
CNSgTerm (N2CN dictionary_NCSE)	dictionary, dictionaries	lexikon, lexikonet, lexikon
CNSgTerm (N2CN dimension_NCSE)	dimension, dimensions	dimension, dimensionen, dimensioner
CNSgTerm (N2CN diode_NCSE)	diode, diodes	diod, dioden, dioder
CNSgTerm (N2CN directory_NCSE)	directory, directories	katalog, katalogen, kataloger
CNSgTerm (N2CN disaster_NCSE)	disaster, disasters	katastrof, katastrofen, katastrofer
CNSgTerm (N2CN disc_NCSE)	disc, discs	disk, disken, disker
CNSgTerm (N2CN discovery_NCSE)	discovery, discoveries	upptäckt, upptäckten, upptäckter
CNSgTerm (N2CN disjunction_NCSE)	disjunction, disjunctions	disjunktion, disjunktionen, disjunktioner
CNSgTerm (N2CN disk_NCSE)	disk, disks	disk, disken, disker
CNSgTerm (N2CN display_NCSE)	display, displays	bildskärm, bildskärmen, bildskärmar
CNSgTerm (N2CN distribution_NCSE)	distribution, distributions	distribution, distributionen, distributioner
CNSgTerm (N2CN distributor_NCSE)	distributor, distributors	återförsäljare, återförsäljaren, återförsäljare
CNSgTerm (N2CN division_NCSE)	division, divisions	division, divisionen, divisioner
CNSgTerm (N2CN document_NCSE)	document, documents	dokument, dokumentet, dokument
CNSgTerm (N2CN documentation_NCSE)	documentation, documentations	dokumentation, dokumentationen, dokumentationer
CNSgTerm (N2CN domain_NCSE)	domain, domains	domän, domänen, domäner
CNSgTerm (N2CN dot_NCSE)	dot, dots	punkt, punkten, punkter
CNSgTerm (N2CN double_NCSE)	double, doubles	dubbel, dubblet, dubbel
CNSgTerm (N2CN doubt_NCSE)	doubt, doubts	tvivel, tvivlet, tvivel
CNSgTerm (N2CN download_NCSE)	download, downloads	nedladdning, nedladdningen, nedladdningar
CNSgTerm (N2CN drive_NCSE)	drive, drives	disk, disken, diskar
CNSgTerm (N2CN driver_NCSE)	driver, drivers	driver, driveret, drivers
CNSgTerm (N2CN drop_NCSE)	drop, drops	fall, fallet, fall
CNSgTerm (N2CN dynamic_NCSE)	dynamic, dynamics	dynamik, dynamiken, dynamiker
CNSgTerm (N2CN dynamics_NCSE)	dynamics, dynamicses	dynamik, dynamiken, dynamiker
CNSgTerm (N2CN edition_NCSE)	edition, editions	upplaga, upplagan, upplagor
CNSgTerm (N2CN editor_NCSE)	editor, editors	redigerare, redigeraren, redigerare
CNSgTerm (N2CN education_NCSE)	education, educations	utbildning, utbildningen, utbildningar
CNSgTerm (N2CN effect_NCSE)	effect, effects	effekt, effekten, effekter
CNSgTerm (N2CN electricity_NCSE)	electricity, electricitys	elektricitet, elektriciteten, elektriciteter
CNSgTerm (N2CN electronics_NCSE)	electronics, electronics	elektronik, elektroniken, elektroniker
CNSgTerm (N2CN element_NCSE)	element, elements	element, elementet, element
CNSgTerm (N2CN elm_NCSE)	elm, elms	alm, almen, almar
CNSgTerm (N2CN emergency_NCSE)	emergency, emergencys	kris, krisen, kriser
CNSgTerm (N2CN employee_NCSE)	employee, employees	anställd, anställda, anställda
CNSgTerm (N2CN encapsulation_NCSE)	encapsulation, encapsulations	inkapsling, inkapslingen, inkapslingar
CNSgTerm (N2CN encryption_NCSE)	encryption, encryptions	kryptering, krypteringen, krypteringar
CNSgTerm (N2CN end_NCSE)	end, ends	slut, slutet, slut
CNSgTerm (N2CN energy_NCSE)	energy, energies	energi, energin, energier
CNSgTerm (N2CN engine_NCSE)	engine, engines	motor, motorn, motorer
CNSgTerm (N2CN engineering_NCSE)	engineering, engineerings	ingenjörsvetenskap, ingenjörsvetenskapen, ingenjörsvetenskaper
CNSgTerm (N2CN enhancement_NCSE)	enhancement, enhancements	förbättring, förbättringen, förbättringar
CNSgTerm (N2CN entity_NCSE)	entity, entities	entitet, entiteten, entiteter
CNSgTerm (N2CN entry_NCSE)	entry, entries	inträde, inträdet, inträden
CNSgTerm (N2CN environment_NCSE)	environment, environments	miljö, miljön, miljöer
CNSgTerm (N2CN equalizer_NCSE)	equalizer, equalizers	utjämnare, utjämnaren, utjämnare
CNSgTerm (N2CN equation_NCSE)	equation, equations	ekvation, ekvationen, ekvationer
CNSgTerm (N2CN equipment_NCSE)	equipment, equipments	utrustning, utrustningen, utrustningar
CNSgTerm (N2CN error_NCSE)	error, errors	fel, felet, fel
CNSgTerm (N2CN escape_NCSE)	escape, escapes	flykt, flykten, flykter
CNSgTerm (N2CN essential_NCSE)	essential, essentials	väsentlig, väsentliget, väsentliga
CNSgTerm (N2CN ethernet_NCSE)	ethernet, ethernets	ethernet, ethernetet, ethernet
CNSgTerm (N2CN ethics_NCSE)	ethics, ethicses	etik, etiken, etiker
CNSgTerm (N2CN evaluation_NCSE)	evaluation, evaluations	evaluering, evalueringen, evalueringar
CNSgTerm (N2CN event_NCSE)	event, events	händelse, händelsen, händelser
CNSgTerm (N2CN evolution_NCSE)	evolution, evolutions	evolution, evolutionen, evolutioner
CNSgTerm (N2CN examination_NCSE)	examination, examinations	examination, examinationen, examinationer
CNSgTerm (N2CN example_NCSE)	example, examples	exempel, exemplet, exempel
CNSgTerm (N2CN exception_NCSE)	exception, exceptions	undantag, undantaget, undantag
CNSgTerm (N2CN exchange_NCSE)	exchange, exchanges	utbyte, utbytet, utbyten
CNSgTerm (N2CN execution_NCSE)	execution, executions	exekvering, exekveringen, exekveringar
CNSgTerm (N2CN exercise_NCSE)	exercise, exercises	övning, övningen, övningar
CNSgTerm (N2CN expansion_NCSE)	expansion, expansions	expansion, expansionen, expansioner
CNSgTerm (N2CN expense_NCSE)	expense, expenses	utgift, utgiften, utgifter
CNSgTerm (N2CN expert_NCSE)	expert, experts	expert, experten, experter
CNSgTerm (N2CN express_NCSE)	express, expressions	express, expresset, express
CNSgTerm (N2CN expression_NCSE)	expression, expressions	uttryck, uttrycket, uttryck
CNSgTerm (N2CN extension_NCSE)	extension, extensions	förlängning, förlängningen, förlängningar
CNSgTerm (N2CN exterior_NCSE)	exterior, exteriors	yttre, yttret, yttren
CNSgTerm (N2CN external_NCSE)	external, externals	extern, externet, externa
CNSgTerm (N2CN extract_NCSE)	extract, extracts	utdrag, utdraget, utdrag
CNSgTerm (N2CN extraction_NCSE)	extraction, extractions	extraktion, extraktionen, extraktioner
CNSgTerm (N2CN facility_NCSE)	facility, facilities	möjlighet, möjligheten, möjligheter
CNSgTerm (N2CN factor_NCSE)	factor, factors	faktor, faktorn, faktorer
CNSgTerm (N2CN factory_NCSE)	factory, factories	factory, factoryn, factorys
CNSgTerm (N2CN fan_NCSE)	fan, fans	fläkt, fläkten, fläktar
CNSgTerm (N2CN fault_NCSE)	fault, faults	fel, felet, fel
CNSgTerm (N2CN fear_NCSE)	fear, fears	rädsla, rädslan, rädslor
CNSgTerm (N2CN feature_NCSE)	feature, features	funktion, funktionen, funktioner
CNSgTerm (N2CN fedora_NCSE)	fedora, fedoras	fedora, fedoraet, fedora
CNSgTerm (N2CN feed_NCSE)	feed, feeds	flöde, flödet, flöden
CNSgTerm (N2CN field_NCSE)	field, fields	fält, fältet, fält
CNSgTerm (N2CN file_NCSE)	file, files	fil, filen, filer
CNSgTerm (N2CN filing_NCSE)	filing, filings	arkivering, arkiveringen, arkiveringar
CNSgTerm (N2CN firewall_NCSE)	firewall, firewalls	brandvägg, brandväggen, brandväggar
CNSgTerm (N2CN firmware_NCSE)	firmware, firmwares	firmware, firmaret, firmwares
CNSgTerm (N2CN flash_NCSE)	flash, flashes	sken, skenet, sken
CNSgTerm (N2CN flow_NCSE)	flow, flows	flöde, flödet, flöden
CNSgTerm (N2CN fluid_NCSE)	fluid, fluids	vätska, vätskan, vätskor
CNSgTerm (N2CN forgery_NCSE)	forgery, forgeries	förfalskning, förfalskningen, förfalskningar
CNSgTerm (N2CN form_NCSE)	form, forms	formulär, formuläret, formulär
CNSgTerm (N2CN format_NCSE)	format, formats	format, formatet, format
CNSgTerm (N2CN formula_NCSE)	formula, formulas	formel, formeln, formler
CNSgTerm (N2CN forwarding_NCSE)	forwarding, forwardings	spedition, speditionen, speditioner
CNSgTerm (N2CN foundation_NCSE)	foundation, foundations	grund, grunden, grunder
CNSgTerm (N2CN frame_NCSE)	frame, frames	ram, ramen, ramar
CNSgTerm (N2CN framework_NCSE)	framework, frameworks	ramverk, ramverket, ramverk
CNSgTerm (N2CN free_NCSE)	free, frees	fri, fria, fria
CNSgTerm (N2CN frequency_NCSE)	frequency, frequencys	frekvens, frekvensen, frekvenser
CNSgTerm (N2CN front_NCSE)	front, fronts	front, fronten, fronter
CNSgTerm (N2CN frontier_NCSE)	frontier, frontiers	gräns, gränsen, gränser
CNSgTerm (N2CN function_NCSE)	function, functions	funktion, funktionen, funktioner
CNSgTerm (N2CN functionality_NCSE)	functionality, functionalities	funktionalitet, funktionaliteten, funktionaliteter
CNSgTerm (N2CN fundamental_NCSE)	fundamental, fundamentals	fundamental, fundamentalet, fundamental
CNSgTerm (N2CN game_NCSE)	game, games	spel, spelet, spel
CNSgTerm (N2CN garbage_NCSE)	garbage, garbages	skräp, skräpet, skräp
CNSgTerm (N2CN gate_NCSE)	gate, gates	grind, grinden, grindar
CNSgTerm (N2CN gateway_NCSE)	gateway, gateways	port, porten, portar
CNSgTerm (N2CN generalization_NCSE)	generalization, generalizations	generalisering, generaliseringen, generaliseringar
CNSgTerm (N2CN generation_NCSE)	generation, generations	generation, generationen, generationer
CNSgTerm (N2CN geography_NCSE)	geography, geographys	geografi, geografiet, geografi
CNSgTerm (N2CN geometry_NCSE)	geometry, geometries	geometri, geometrin, geometrier
CNSgTerm (N2CN gigabit_NCSE)	gigabit, gigabits	gigabit, gigabiten, gigabits
CNSgTerm (N2CN gigabyte_NCSE)	gigabyte, gigabytes	gigabyte, gigabyten, gigabytes
CNSgTerm (N2CN globalization_NCSE)	globalization, globalizations	globalisering, globaliseringen, globaliseringar
CNSgTerm (N2CN grammar_NCSE)	grammar, grammars	grammatik, grammatiken, grammatiker
CNSgTerm (N2CN grammars_NCSE)	grammars, grammarss	grammatiker, grammatikret, grammatiker
CNSgTerm (N2CN graph_NCSE)	graph, graphs	graf, grafen, grafer
CNSgTerm (N2CN graphic_NCSE)	graphic, graphics	grafik, grafiken, grafiker
CNSgTerm (N2CN grid_NCSE)	grid, grids	rutnät, rutnätet, rutnät
CNSgTerm (N2CN group_NCSE)	group, groups	grupp, gruppen, grupper
CNSgTerm (N2CN guard_NCSE)	guard, guards	vakt, vakten, vakter
CNSgTerm (N2CN guideline_NCSE)	guideline, guidelines	riktlinje, riktlinjen, riktlinjer
CNSgTerm (N2CN handler_NCSE)	handler, handlers	hanterare, hanteraren, hanterare
CNSgTerm (N2CN handshake_NCSE)	handshake, handshakes	handskakning, handskakningen, handskakningar
CNSgTerm (N2CN hardware_NCSE)	hardware, hardwares	hårdvara, hårdvaran, hårdvaror
CNSgTerm (N2CN head_NCSE)	head, heads	huvud, huvudet, huvuden
CNSgTerm (N2CN heapsort_NCSE)	heapsort, heapsorts	heapsort, heapsorten, heapsorter
CNSgTerm (N2CN hertz_NCSE)	hertz, hertzes	hertz, hertzet, hertz
CNSgTerm (N2CN heuristic_NCSE)	heuristic, heuristics	heuristik, heuristiken, heuristiker
CNSgTerm (N2CN hierarchy_NCSE)	hierarchy, hierarchies	hierarki, hierarkin, hierarkier
CNSgTerm (N2CN hint_NCSE)	hint, hints	antydan, antydan, antydningar
CNSgTerm (N2CN histogram_NCSE)	histogram, histograms	histogram, histogramet, histogram
CNSgTerm (N2CN hit_NCSE)	hit, hits	träff, träffen, träffar
CNSgTerm (N2CN holding_NCSE)	holding, holdings	innehav, innehavet, innehav
CNSgTerm (N2CN host_NCSE)	host, hosts	mängd, mängden, mängder
CNSgTerm (N2CN hotkey_NCSE)	hotkey, hotkeys	snabbvalstangent, snabbvalstangenten, snabbvalstangenter
CNSgTerm (N2CN hub_NCSE)	hub, hubs	centrum, centrumet, centrum
CNSgTerm (N2CN human_NCSE)	human, humans	människa, människan, människor
CNSgTerm (N2CN hybrid_NCSE)	hybrid, hybrids	hybrid, hybriden, hybrider
CNSgTerm (N2CN hyperlink_NCSE)	hyperlink, hyperlinks	hyperlänk, hyperlänken, hyperlänkar
CNSgTerm (N2CN hypertext_NCSE)	hypertext, hypertexts	hypertext, hypertexten, hypertexter
CNSgTerm (N2CN identifier_NCSE)	identifier, identifiers	identifierare, identifieraren, identifierare
CNSgTerm (N2CN identity_NCSE)	identity, identities	identitet, identiteten, identiteter
CNSgTerm (N2CN if_loop_NCSE)	if-loop, if-loops	if-loop, if-loopen, if-loopar
CNSgTerm (N2CN if_statement_NCSE)	if-statement, if-statements	if-sats, if-satsen, if-satser
CNSgTerm (N2CN image_NCSE)	image, images	bild, bilden, bilder
CNSgTerm (N2CN imagery_NCSE)	imagery, imageries	bilder, bildret, bilder
CNSgTerm (N2CN impact_NCSE)	impact, impacts	verkan, verkan, verkan
CNSgTerm (N2CN implementation_NCSE)	implementation, implementations	implementering, implementeringen, implementeringar
CNSgTerm (N2CN implication_NCSE)	implication, implications	implikation, implikationen, implikationer
CNSgTerm (N2CN improvement_NCSE)	improvement, improvements	förbättring, förbättringen, förbättringar
CNSgTerm (N2CN index_NCSE)	index, indexes	index, indexet, index
CNSgTerm (N2CN indicator_NCSE)	indicator, indicators	indikator, indikatorn, indikatorer
CNSgTerm (N2CN individual_NCSE)	individual, individuals	individ, individen, individer
CNSgTerm (N2CN induction_NCSE)	induction, inductions	induktion, induktionen, induktioner
CNSgTerm (N2CN industry_NCSE)	industry, industries	industri, industrin, industrier
CNSgTerm (N2CN inference_NCSE)	inference, inferences	inferens, inferensen, inferenser
CNSgTerm (N2CN information_NCSE)	information, informations	information, informationen, informationer
CNSgTerm (N2CN infrastructure_NCSE)	infrastructure, infrastructures	infrastruktur, infrastrukturen, infrastrukturer
CNSgTerm (N2CN inheritance_NCSE)	inheritance, inheritances	arv, arvet, arv
CNSgTerm (N2CN initialization_NCSE)	initialization, initializations	initiering, initieringen, initieringar
CNSgTerm (N2CN initiative_NCSE)	initiative, initiatives	initiativ, initiativet, initiativ
CNSgTerm (N2CN injection_NCSE)	injection, injections	injektion, injektionen, injektioner
CNSgTerm (N2CN input_NCSE)	input, inputs	indata, indatan, indator
CNSgTerm (N2CN insertion_NCSE)	insertion, insertions	införande, införandet, införanden
CNSgTerm (N2CN inspection_NCSE)	inspection, inspections	granskning, granskningen, granskningar
CNSgTerm (N2CN instance_NCSE)	instance, instances	instans, instansen, instanser
CNSgTerm (N2CN institute_NCSE)	institute, institutes	institut, institutet, institut
CNSgTerm (N2CN instruction_NCSE)	instruction, instructions	instruktion, instruktionen, instruktioner
CNSgTerm (N2CN instrument_NCSE)	instrument, instruments	instrument, instrumentet, instrument
CNSgTerm (N2CN instrumentation_NCSE)	instrumentation, instrumentations	instrumentering, instrumenteringen, instrumenteringar
CNSgTerm (N2CN integer_NCSE)	integer, integers	heltal, heltalet, heltal
CNSgTerm (N2CN integration_NCSE)	integration, integrations	integration, integrationen, integrationer
CNSgTerm (N2CN integrity_NCSE)	integrity, integrities	integritet, integriteten, integriteter
CNSgTerm (N2CN intelligence_NCSE)	intelligence, intelligences	intelligens, intelligensen, intelligenser
CNSgTerm (N2CN interaction_NCSE)	interaction, interactions	interaktion, interaktionen, interaktioner
CNSgTerm (N2CN interchange_NCSE)	interchange, interchanges	utbyte, utbytet, utbyten
CNSgTerm (N2CN interconnection_NCSE)	interconnection, interconnections	sammanlänkning, sammanlänkningen, sammanlänkningar
CNSgTerm (N2CN interface_NCSE)	interface, interfaces	gränssnitt, gränssnittet, gränssnitt
CNSgTerm (N2CN interference_NCSE)	interference, interferences	interferens, interferensen, interferenser
CNSgTerm (N2CN interior_NCSE)	interior, interiors	inrede, inredet, inreden
CNSgTerm (N2CN internationalization_NCSE)	internationalization, internationalizations	internationalisering, internationaliseringen, internationaliseringar
CNSgTerm (N2CN internet_NCSE)	internet, internets	internet, internetet, internet
CNSgTerm (N2CN interpretation_NCSE)	interpretation, interpretations	tolkning, tolkningen, tolkningar
CNSgTerm (N2CN interruption_NCSE)	interruption, interruptions	avbrott, avbrottet, avbrott
CNSgTerm (N2CN interval_NCSE)	interval, intervals	intervall, intervallet, intervaller
CNSgTerm (N2CN introduction_NCSE)	introduction, introductions	introduktion, introduktionen, introduktioner
CNSgTerm (N2CN intrusion_NCSE)	intrusion, intrusions	intrång, intrånget, intrång
CNSgTerm (N2CN invocation_NCSE)	invocation, invocations	invokation, invokationen, invokationer
CNSgTerm (N2CN ip_adress_NCSE)	ip-adress, ip-adresses	ip-address, ip-addressen, ip-addresser
CNSgTerm (N2CN issue_NCSE)	issue, issues	problem, problemet, problem
CNSgTerm (N2CN iteration_NCSE)	iteration, iterations	iteration, iterationen, iterationer
CNSgTerm (N2CN job_NCSE)	job, jobs	arbete, arbetet, arbeten
CNSgTerm (N2CN junction_NCSE)	junction, junctions	förbindelse, förbindelsen, förbindelser
CNSgTerm (N2CN kernel_NCSE)	kernel, kernels	kärna, kärnan, kärnor
CNSgTerm (N2CN keyboard_NCSE)	keyboard, keyboards	tangentbord, tangentbordet, tangentbord
CNSgTerm (N2CN kibibyte_NCSE)	kibibyte, kibibytes	kibibyte, kibibyten, kibibytes
CNSgTerm (N2CN kilobit_NCSE)	kilobit, kilobits	kilobit, kilobiten, kilobits
CNSgTerm (N2CN kilobyte_NCSE)	kilobyte, kilobytes	kilobyte, kilobyten, kilobytes
CNSgTerm (N2CN kilohertz_NCSE)	kilohertz, kilohertzes	kilohertz, kilohertzet, kilohertz
CNSgTerm (N2CN kind_NCSE)	kind, kinds	sort, sorten, sorter
CNSgTerm (N2CN kit_NCSE)	kit, kits	verktyg, verktyget, verktyg
CNSgTerm (N2CN knowledge_NCSE)	knowledge, knowledges	kunskap, kunskapen, kunskaper
CNSgTerm (N2CN lab_NCSE)	lab, labs	labb, labben, labbar
CNSgTerm (N2CN label_NCSE)	label, labels	etikett, etiketten, etiketter
CNSgTerm (N2CN language_NCSE)	language, languages	språk, språket, språk
CNSgTerm (N2CN laptop_NCSE)	laptop, laptops	laptop, laptopen, laptops
CNSgTerm (N2CN laser_NCSE)	laser, lasers	laser, lasern, lasrar
CNSgTerm (N2CN law_NCSE)	law, laws	lag, lagen, lagar
CNSgTerm (N2CN layer_NCSE)	layer, layers	lager, lagret, lager
CNSgTerm (N2CN layout_NCSE)	layout, layouts	layout, layouten, layouter
CNSgTerm (N2CN learning_NCSE)	learning, learnings	bildning, bildningen, bildningar
CNSgTerm (N2CN lecture_NCSE)	lecture, lectures	föreläsning, föreläsningen, föreläsningar
CNSgTerm (N2CN letters_NCSE)	letters, letterses	bokstäver, bokstävret, bokstäver
CNSgTerm (N2CN level_NCSE)	level, levels	nivå, nivån, nivåer
CNSgTerm (N2CN library_NCSE)	library, libraries	bibliotek, biblioteket, bibliotek
CNSgTerm (N2CN licence_NCSE)	licence, licences	legitimation, legitimationen, legitimationer
CNSgTerm (N2CN light_NCSE)	light, lights	ljus, ljuset, ljus
CNSgTerm (N2CN limit_NCSE)	limit, limits	gräns, gränsen, gränser
CNSgTerm (N2CN line_NCSE)	line, lines	linje, linjen, linjer
CNSgTerm (N2CN linguistics_NCSE)	linguistics, linguisticses	språkvetenskap, språkvetenskapen, språkvetenskaper
CNSgTerm (N2CN link_NCSE)	link, links	länk, länken, länkar
CNSgTerm (N2CN linux_NCSE)	linux, linuxes	linux, linuxet, linux
CNSgTerm (N2CN liquid_NCSE)	liquid, liquids	vätska, vätskan, vätskor
CNSgTerm (N2CN list_NCSE)	list, lists	lista, listan, listor
CNSgTerm (N2CN literature_NCSE)	literature, literatures	litteratur, litteraturen, litteraturer
CNSgTerm (N2CN load_NCSE)	load, loads	laddning, laddningen, laddningar
CNSgTerm (N2CN loader_NCSE)	loader, loaders	lastare, lastaren, lastare
CNSgTerm (N2CN loading_NCSE)	loading, loadings	ladda, laddarn, laddningar
CNSgTerm (N2CN locality_NCSE)	locality, localities	lokalitet, lokaliteten, lokaliteter
CNSgTerm (N2CN localization_NCSE)	localization, localizations	lokalisering, lokaliseringen, lokaliseringar
CNSgTerm (N2CN logarithm_NCSE)	logarithm, logarithms	logaritm, logaritmen, logaritmer
CNSgTerm (N2CN logic_NCSE)	logic, logics	logik, logiken, logiker
CNSgTerm (N2CN logo_NCSE)	logo, logos	logga, loggan, loggor
CNSgTerm (N2CN loop_NCSE)	loop, loops	loop, loopen, looper
CNSgTerm (N2CN loss_NCSE)	loss, losses	förlust, förlusten, förluster
CNSgTerm (N2CN machine_NCSE)	machine, machines	maskin, maskinen, maskiner
CNSgTerm (N2CN machinery_NCSE)	machinery, machineries	maskineri, maskineriet, maskinerier
CNSgTerm (N2CN mail_NCSE)	mail, mails	mail, mailen, mail
CNSgTerm (N2CN maintenance_NCSE)	maintenance, maintenances	underhåll, underhållet, underhåll
CNSgTerm (N2CN management_NCSE)	management, managements	förvaltning, förvaltningen, förvaltningar
CNSgTerm (N2CN manager_NCSE)	manager, managers	manager, managern, managers
CNSgTerm (N2CN manipulation_NCSE)	manipulation, manipulations	manipulation, manipulationen, manipulationer
CNSgTerm (N2CN manufacturer_NCSE)	manufacturer, manufacturers	tillverkare, tillverkaren, tillverkare
CNSgTerm (N2CN map_NCSE)	map, maps	karta, kartan, kartor
CNSgTerm (N2CN mark_NCSE)	mark, marks	mark, market, mark
CNSgTerm (N2CN markup_NCSE)	markup, markups	påslag, påslaget, påslag
CNSgTerm (N2CN master_NCSE)	master, masters	mästare, mästaren, mästare
CNSgTerm (N2CN mathematics_NCSE)	mathematics, mathematicses	matematik, matematiken, matematiker
CNSgTerm (N2CN matrix_NCSE)	matrix, matricies	matris, matrisen, matriser
CNSgTerm (N2CN maturity_NCSE)	maturity, maturities	mognad, mognaden, mognader
CNSgTerm (N2CN maximum_NCSE)	maximum, maximums	maximum, maximumet, maximum
CNSgTerm (N2CN measurement_NCSE)	measurement, measurements	mått, måttet, mått
CNSgTerm (N2CN mechanism_NCSE)	mechanism, mechanisms	mekanism, mekanismen, mekanismer
CNSgTerm (N2CN media_NCSE)	media, medias	media, median, medior
CNSgTerm (N2CN medium_NCSE)	medium, mediums	medium, mediumet, medium
CNSgTerm (N2CN megabit_NCSE)	megabit, megabits	megabit, megabitet, megabits
CNSgTerm (N2CN megabyte_NCSE)	megabyte, megabytes	megabyte, megabytet, megabytes
CNSgTerm (N2CN megahertz_NCSE)	megahertz, megahertzes	megahertz, megahertzet, megahertz
CNSgTerm (N2CN memory_NCSE)	memory, memories	minne, minnet, minnen
CNSgTerm (N2CN menu_NCSE)	menu, menus	meny, menyn, menyer
CNSgTerm (N2CN merger_NCSE)	merger, mergers	sammanslagning, sammanslagningen, sammanslagningar
CNSgTerm (N2CN message_NCSE)	message, messages	meddelande, meddelandet, meddelanden
CNSgTerm (N2CN meta_NCSE)	meta, metas	meta, metan, metor
CNSgTerm (N2CN metal_NCSE)	metal, metals	metall, metallen, metaller
CNSgTerm (N2CN method_NCSE)	method, methods	metod, metoden, metoder
CNSgTerm (N2CN methodology_NCSE)	methodology, methodologies	metodologi, metodologin, metodologier
CNSgTerm (N2CN microcode_NCSE)	microcode, microcodes	mikroprogram, mikroprogrammet, mikroprogram
CNSgTerm (N2CN microcontroller_NCSE)	microcontroller, microcontrollers	mikrokontroller, mikrokontrollen, mikrokontroller
CNSgTerm (N2CN microprocessor_NCSE)	microprocessor, microprocessors	mikroprocessor, mikroprocessorn, mikroprocessorer
CNSgTerm (N2CN millennium_NCSE)	millennium, millenniums	årtusende, årtusendet, årtusenden
CNSgTerm (N2CN million_NCSE)	million, millions	miljon, miljonen, miljoner
CNSgTerm (N2CN minimum_NCSE)	minimum, minimums	minimum, minimumet, minimum
CNSgTerm (N2CN miss_NCSE)	miss, misses	miss, missen, missar
CNSgTerm (N2CN mode_NCSE)	mode, modes	läge, läget, lägen
CNSgTerm (N2CN model_NCSE)	model, models	modell, modellen, modeller
CNSgTerm (N2CN modeling_NCSE)	modeling, modelings	modellera, modelleran, modelleror
CNSgTerm (N2CN modelling_NCSE)	modelling, modellings	modellering, modelleringen, modelleringar
CNSgTerm (N2CN modem_NCSE)	modem, modems	modem, modemet, modem
CNSgTerm (N2CN modifier_NCSE)	modifier, modifiers	modifierare, modifieraren, modifierare
CNSgTerm (N2CN module_NCSE)	module, modules	modul, modulen, moduler
CNSgTerm (N2CN monad_NCSE)	monad, monads	monad, monaden, monader
CNSgTerm (N2CN monitor_NCSE)	monitor, monitors	bildskärm, bildskärmen, bildskärmar
CNSgTerm (N2CN monochrome_NCSE)	monochrome, monochromes	monokrom, monokromen, monokromer
CNSgTerm (N2CN mortality_NCSE)	mortality, mortalities	dödlighet, dödligheten, dödligheter
CNSgTerm (N2CN motherboard_NCSE)	motherboard, motherboards	moderkort, moderkortet, moderkort
CNSgTerm (N2CN motion_NCSE)	motion, motions	rörelse, rörelsen, rörelser
CNSgTerm (N2CN mouse_NCSE)	mouse, mice	mus, musen, möss
CNSgTerm (N2CN multimedia_NCSE)	multimedia, multimedias	multimedia, multimedian, multimedior
CNSgTerm (N2CN multiple_NCSE)	multiple, multiples	mångfald, mångfalden, mångfalder
CNSgTerm (N2CN multiplication_NCSE)	multiplication, multiplications	multiplikation, multiplikationen, multiplikationer
CNSgTerm (N2CN multiprocessing_NCSE)	multiprocessing, multiprocessings	multiprocessering, multiprocesseringen, multiprocesseringar
CNSgTerm (N2CN multiprocessor_NCSE)	multiprocessor, multiprocessors	multiprocessor, multiprocessorn, multiproccesorer
CNSgTerm (N2CN native_NCSE)	native, natives	infödd, inföddet, infödda
CNSgTerm (N2CN negation_NCSE)	negation, negations	negation, negationen, negationer
CNSgTerm (N2CN network_NCSE)	network, networks	nätverk, nätverket, nätverk
CNSgTerm (N2CN news_NCSE)	news, newses	nyheter, nyheten, nyheter
CNSgTerm (N2CN node_NCSE)	node, nodes	nod, noden, noder
CNSgTerm (N2CN notation_NCSE)	notation, notations	notation, notationen, notationer
CNSgTerm (N2CN notification_NCSE)	notification, notifications	meddelande, meddelandet, meddelanden
CNSgTerm (N2CN number_NCSE)	number, numbers	tal, talet, tal
CNSgTerm (N2CN object_NCSE)	object, objects	objekt, objektet, objekt
CNSgTerm (N2CN objective_NCSE)	objective, objectives	objektiv, objektivet, objektiv
CNSgTerm (N2CN officer_NCSE)	officer, officers	officer, officern, officerer
CNSgTerm (N2CN operation_NCSE)	operation, operations	verksamhet, verksamheten, verksamheter
CNSgTerm (N2CN operator_NCSE)	operator, operators	operator, operatorn, operatorer
